station;termin;nat_abbr;rre150d0
536;20020818000000;AIR;0.0
536;20020819000000;AIR;0.0
536;20020820000000;AIR;23.0
536;20020821000000;AIR;0.0
536;20020822000000;AIR;1.0
536;20020823000000;AIR;3.5
536;20020824000000;AIR;0.8
536;20020825000000;AIR;3.5
536;20020826000000;AIR;6.2
536;20020827000000;AIR;4.5
536;20020828000000;AIR;0.2
536;20020829000000;AIR;0.0
536;20020830000000;AIR;9.0
536;20020831000000;AIR;1.0
536;20020901000000;AIR;0.5
536;20020902000000;AIR;0.9
536;20020903000000;AIR;6.5
536;20020904000000;AIR;4.1
536;20020905000000;AIR;0.1
536;20020906000000;AIR;0.0
536;20020907000000;AIR;5.0
536;20020908000000;AIR;0.8
536;20020909000000;AIR;14.5
536;20020910000000;AIR;0.0
536;20020911000000;AIR;0.3
536;20020912000000;AIR;0.2
536;20020913000000;AIR;0.0
536;20020914000000;AIR;0.0
536;20020915000000;AIR;0.0
536;20020916000000;AIR;0.0
536;20020917000000;AIR;0.0
536;20020918000000;AIR;0.2
536;20020919000000;AIR;1.7
536;20020920000000;AIR;0.8
536;20020921000000;AIR;0.5
536;20020922000000;AIR;0.0
536;20020923000000;AIR;0.2
536;20020924000000;AIR;0.0
536;20020925000000;AIR;0.0
536;20020926000000;AIR;0.0
536;20020927000000;AIR;0.0
536;20020928000000;AIR;0.0
536;20020929000000;AIR;0.0
536;20020930000000;AIR;0.0
536;20021001000000;AIR;0.0
536;20021002000000;AIR;0.0
536;20021003000000;AIR;0.0
536;20021004000000;AIR;0.0
536;20021005000000;AIR;0.0
536;20021006000000;AIR;1.5
536;20021007000000;AIR;0.0
536;20021008000000;AIR;0.0
536;20021009000000;AIR;4.5
536;20021010000000;AIR;14.4
536;20021011000000;AIR;0.0
536;20021012000000;AIR;0.0
536;20021013000000;AIR;0.3
536;20021014000000;AIR;0.8
536;20021015000000;AIR;0.5
536;20021016000000;AIR;1.0
536;20021017000000;AIR;36.5
536;20021018000000;AIR;0.0
536;20021019000000;AIR;0.2
536;20021020000000;AIR;0.1
536;20021021000000;AIR;11.5
536;20021022000000;AIR;5.5
536;20021023000000;AIR;6.1
536;20021024000000;AIR;0.7
536;20021025000000;AIR;10.4
536;20021026000000;AIR;0.0
536;20021027000000;AIR;0.1
536;20021028000000;AIR;0.0
536;20021029000000;AIR;0.0
536;20021030000000;AIR;0.0
536;20021031000000;AIR;0.0
536;20021101000000;AIR;0.0
536;20021102000000;AIR;13.5
536;20021103000000;AIR;9.5
536;20021104000000;AIR;1.4
536;20021105000000;AIR;0.0
536;20021106000000;AIR;0.0
536;20021107000000;AIR;0.0
536;20021108000000;AIR;0.0
536;20021109000000;AIR;7.0
536;20021110000000;AIR;9.0
536;20021111000000;AIR;1.1
536;20021112000000;AIR;0.0
536;20021113000000;AIR;20.3
536;20021114000000;AIR;112.5
536;20021115000000;AIR;128.5
536;20021116000000;AIR;97.0
536;20021117000000;AIR;6.5
536;20021118000000;AIR;12.5
536;20021119000000;AIR;5.8
536;20021120000000;AIR;12.5
536;20021121000000;AIR;51.2
536;20021122000000;AIR;14.5
536;20021123000000;AIR;11.0
536;20021124000000;AIR;76.5
536;20021125000000;AIR;71.0
536;20021126000000;AIR;40.0
536;20021127000000;AIR;8.0
536;20021128000000;AIR;27.2
536;20021129000000;AIR;10.5
536;20021130000000;AIR;0.0
536;20021201000000;AIR;3.0
536;20021202000000;AIR;0.0
536;20021203000000;AIR;0.0
536;20021204000000;AIR;0.0
536;20021205000000;AIR;0.0
536;20021206000000;AIR;0.0
536;20021207000000;AIR;0.0
536;20021208000000;AIR;0.0
536;20021209000000;AIR;1.3
536;20021210000000;AIR;0.0
536;20021211000000;AIR;0.2
536;20021212000000;AIR;0.0
536;20021213000000;AIR;0.0
536;20021214000000;AIR;0.0
536;20021215000000;AIR;0.8
536;20021216000000;AIR;7.8
536;20021217000000;AIR;1.7
536;20021218000000;AIR;0.0
536;20021219000000;AIR;0.0
536;20021220000000;AIR;0.0
536;20021221000000;AIR;0.5
536;20021222000000;AIR;9.5
536;20021223000000;AIR;0.0
536;20021224000000;AIR;0.0
536;20021225000000;AIR;0.0
536;20021226000000;AIR;2.3
536;20021227000000;AIR;10.0
536;20021228000000;AIR;5.0
536;20021229000000;AIR;0.0
536;20021230000000;AIR;0.0
536;20021231000000;AIR;0.0
536;20030101000000;AIR;0.0
536;20030102000000;AIR;9.1
536;20030103000000;AIR;0.0
536;20030104000000;AIR;0.0
536;20030105000000;AIR;0.0
536;20030106000000;AIR;0.0
536;20030107000000;AIR;0.0
536;20030108000000;AIR;0.0
536;20030109000000;AIR;0.0
536;20030110000000;AIR;0.0
536;20030111000000;AIR;0.0
536;20030112000000;AIR;0.0
536;20030113000000;AIR;0.0
536;20030114000000;AIR;0.0
536;20030115000000;AIR;0.0
536;20030116000000;AIR;0.0
536;20030117000000;AIR;0.0
536;20030118000000;AIR;0.0
536;20030119000000;AIR;0.0
536;20030120000000;AIR;2.8
536;20030121000000;AIR;27.0
536;20030122000000;AIR;0.0
536;20030123000000;AIR;0.7
536;20030124000000;AIR;0.0
536;20030125000000;AIR;0.0
536;20030126000000;AIR;0.0
536;20030127000000;AIR;0.0
536;20030128000000;AIR;1.7
536;20030129000000;AIR;5.0
536;20030130000000;AIR;0.0
536;20030131000000;AIR;0.0
536;20030201000000;AIR;0.0
536;20030202000000;AIR;0.9
536;20030203000000;AIR;36.0
536;20030204000000;AIR;0.8
536;20030205000000;AIR;0.8
536;20030206000000;AIR;0.0
536;20030207000000;AIR;0.0
536;20030208000000;AIR;0.0
536;20030209000000;AIR;0.0
536;20030210000000;AIR;0.0
536;20030211000000;AIR;0.0
536;20030212000000;AIR;0.0
536;20030213000000;AIR;0.0
536;20030214000000;AIR;0.0
536;20030215000000;AIR;0.0
536;20030216000000;AIR;1.0
536;20030217000000;AIR;0.0
536;20030218000000;AIR;0.0
536;20030219000000;AIR;0.0
536;20030220000000;AIR;0.0
536;20030221000000;AIR;0.0
536;20030222000000;AIR;0.0
536;20030223000000;AIR;0.0
536;20030224000000;AIR;0.0
536;20030225000000;AIR;0.0
536;20030226000000;AIR;0.0
536;20030227000000;AIR;0.0
536;20030228000000;AIR;0.0
536;20030301000000;AIR;0.0
536;20030302000000;AIR;0.0
536;20030303000000;AIR;0.0
536;20030304000000;AIR;0.0
536;20030305000000;AIR;0.0
536;20030306000000;AIR;0.0
536;20030307000000;AIR;0.0
536;20030308000000;AIR;0.0
536;20030309000000;AIR;0.0
536;20030310000000;AIR;0.0
536;20030311000000;AIR;0.0
536;20030312000000;AIR;0.0
536;20030313000000;AIR;0.0
536;20030314000000;AIR;0.0
536;20030315000000;AIR;0.0
536;20030316000000;AIR;0.0
536;20030317000000;AIR;0.0
536;20030318000000;AIR;0.0
536;20030319000000;AIR;0.0
536;20030320000000;AIR;0.0
536;20030321000000;AIR;0.0
536;20030322000000;AIR;0.0
536;20030323000000;AIR;0.0
536;20030324000000;AIR;0.0
536;20030325000000;AIR;0.0
536;20030326000000;AIR;0.0
536;20030327000000;AIR;0.0
536;20030328000000;AIR;0.0
536;20030329000000;AIR;0.0
536;20030330000000;AIR;0.0
536;20030331000000;AIR;0.0
536;20030401000000;AIR;3.0
536;20030402000000;AIR;2.5
536;20030403000000;AIR;0.0
536;20030404000000;AIR;0.0
536;20030405000000;AIR;0.0
536;20030406000000;AIR;0.0
536;20030407000000;AIR;0.0
536;20030408000000;AIR;0.0
536;20030409000000;AIR;6.8
536;20030410000000;AIR;6.5
536;20030411000000;AIR;0.0
536;20030412000000;AIR;0.0
536;20030413000000;AIR;0.0
536;20030414000000;AIR;0.0
536;20030415000000;AIR;0.0
536;20030416000000;AIR;0.0
536;20030417000000;AIR;0.0
536;20030418000000;AIR;0.0
536;20030419000000;AIR;19.0
536;20030420000000;AIR;3.0
536;20030421000000;AIR;0.1
536;20030422000000;AIR;0.0
536;20030423000000;AIR;0.0
536;20030424000000;AIR;0.0
536;20030425000000;AIR;0.0
536;20030426000000;AIR;9.2
536;20030427000000;AIR;0.0
536;20030428000000;AIR;0.2
536;20030429000000;AIR;8.2
536;20030430000000;AIR;45.0
536;20030501000000;AIR;0.0
536;20030502000000;AIR;9.9
536;20030503000000;AIR;0.0
536;20030504000000;AIR;0.0
536;20030505000000;AIR;0.0
536;20030506000000;AIR;0.0
536;20030507000000;AIR;0.0
536;20030508000000;AIR;0.0
536;20030509000000;AIR;20.4
536;20030510000000;AIR;2.0
536;20030511000000;AIR;4.5
536;20030512000000;AIR;1.0
536;20030513000000;AIR;0.0
536;20030514000000;AIR;0.0
536;20030515000000;AIR;0.0
536;20030516000000;AIR;0.0
536;20030517000000;AIR;0.0
536;20030518000000;AIR;0.0
536;20030519000000;AIR;6.0
536;20030520000000;AIR;0.0
536;20030521000000;AIR;0.0
536;20030522000000;AIR;0.2
536;20030523000000;AIR;0.0
536;20030524000000;AIR;0.0
536;20030525000000;AIR;3.0
536;20030526000000;AIR;6.0
536;20030527000000;AIR;0.0
536;20030528000000;AIR;2.0
536;20030529000000;AIR;0.0
536;20030530000000;AIR;0.0
536;20030531000000;AIR;0.0
536;20030601000000;AIR;7.2
536;20030602000000;AIR;0.6
536;20030603000000;AIR;1.0
536;20030604000000;AIR;0.0
536;20030605000000;AIR;0.2
536;20030606000000;AIR;0.0
536;20030607000000;AIR;1.0
536;20030608000000;AIR;24.0
536;20030609000000;AIR;0.1
536;20030610000000;AIR;0.0
536;20030611000000;AIR;0.0
536;20030612000000;AIR;0.0
536;20030613000000;AIR;0.0
536;20030614000000;AIR;8.7
536;20030615000000;AIR;1.5
536;20030616000000;AIR;0.0
536;20030617000000;AIR;0.0
536;20030618000000;AIR;0.0
536;20030619000000;AIR;0.0
536;20030620000000;AIR;0.0
536;20030621000000;AIR;0.0
536;20030622000000;AIR;0.0
536;20030623000000;AIR;0.2
536;20030624000000;AIR;0.0
536;20030625000000;AIR;0.0
536;20030626000000;AIR;4.5
536;20030627000000;AIR;0.0
536;20030628000000;AIR;0.0
536;20030629000000;AIR;0.0
536;20030630000000;AIR;0.5
536;20030701000000;AIR;17.5
536;20030702000000;AIR;0.0
536;20030703000000;AIR;0.0
536;20030704000000;AIR;0.0
536;20030705000000;AIR;0.0
536;20030706000000;AIR;0.0
536;20030707000000;AIR;0.0
536;20030708000000;AIR;0.0
536;20030709000000;AIR;0.0
536;20030710000000;AIR;0.0
536;20030711000000;AIR;0.0
536;20030712000000;AIR;0.0
536;20030713000000;AIR;0.0
536;20030714000000;AIR;0.5
536;20030715000000;AIR;1.0
536;20030716000000;AIR;15.7
536;20030717000000;AIR;0.0
536;20030718000000;AIR;0.0
536;20030719000000;AIR;0.0
536;20030720000000;AIR;0.0
536;20030721000000;AIR;35.0
536;20030722000000;AIR;2.5
536;20030723000000;AIR;0.0
536;20030724000000;AIR;8.0
536;20030725000000;AIR;0.0
536;20030726000000;AIR;0.0
536;20030727000000;AIR;37.5
536;20030728000000;AIR;0.0
536;20030729000000;AIR;0.0
536;20030730000000;AIR;1.0
536;20030731000000;AIR;0.0
536;20030801000000;AIR;0.0
536;20030802000000;AIR;0.0
536;20030803000000;AIR;0.0
536;20030804000000;AIR;0.0
536;20030805000000;AIR;0.0
536;20030806000000;AIR;0.0
536;20030807000000;AIR;0.0
536;20030808000000;AIR;0.0
536;20030809000000;AIR;0.0
536;20030810000000;AIR;0.0
536;20030811000000;AIR;0.0
536;20030812000000;AIR;0.0
536;20030813000000;AIR;0.0
536;20030814000000;AIR;3.1
536;20030815000000;AIR;0.0
536;20030816000000;AIR;8.0
536;20030817000000;AIR;33.7
536;20030818000000;AIR;8.7
536;20030819000000;AIR;0.0
536;20030820000000;AIR;6.7
536;20030821000000;AIR;0.0
536;20030822000000;AIR;0.0
536;20030823000000;AIR;0.0
536;20030824000000;AIR;20.0
536;20030825000000;AIR;0.0
536;20030826000000;AIR;0.0
536;20030827000000;AIR;0.0
536;20030828000000;AIR;27.0
536;20030829000000;AIR;19.2
536;20030830000000;AIR;4.0
536;20030831000000;AIR;0.0
536;20030901000000;AIR;0.0
536;20030902000000;AIR;0.0
536;20030903000000;AIR;0.0
536;20030904000000;AIR;0.0
536;20030905000000;AIR;0.0
536;20030906000000;AIR;0.1
536;20030907000000;AIR;32.9
536;20030908000000;AIR;3.2
536;20030909000000;AIR;1.2
536;20030910000000;AIR;0.0
536;20030911000000;AIR;1.7
536;20030912000000;AIR;0.0
536;20030913000000;AIR;0.3
536;20030914000000;AIR;0.0
536;20030915000000;AIR;0.0
536;20030916000000;AIR;0.0
536;20030917000000;AIR;0.0
536;20030918000000;AIR;0.0
536;20030919000000;AIR;0.0
536;20030920000000;AIR;0.0
536;20030921000000;AIR;0.0
536;20030922000000;AIR;1.5
536;20030923000000;AIR;9.0
536;20030924000000;AIR;0.3
536;20030925000000;AIR;0.0
536;20030926000000;AIR;0.0
536;20030927000000;AIR;0.0
536;20030928000000;AIR;2.0
536;20030929000000;AIR;0.0
536;20030930000000;AIR;4.5
536;20031001000000;AIR;12.3
536;20031002000000;AIR;0.5
536;20031003000000;AIR;6.7
536;20031004000000;AIR;7.5
536;20031005000000;AIR;0.0
536;20031006000000;AIR;0.0
536;20031007000000;AIR;20.0
536;20031008000000;AIR;5.3
536;20031009000000;AIR;0.3
536;20031010000000;AIR;0.0
536;20031011000000;AIR;0.0
536;20031012000000;AIR;0.0
536;20031013000000;AIR;0.0
536;20031014000000;AIR;0.0
536;20031015000000;AIR;0.0
536;20031016000000;AIR;0.0
536;20031017000000;AIR;0.0
536;20031018000000;AIR;0.0
536;20031019000000;AIR;6.7
536;20031020000000;AIR;4.0
536;20031021000000;AIR;3.2
536;20031022000000;AIR;0.3
536;20031023000000;AIR;0.0
536;20031024000000;AIR;0.0
536;20031025000000;AIR;0.0
536;20031026000000;AIR;0.0
536;20031027000000;AIR;0.0
536;20031028000000;AIR;0.0
536;20031029000000;AIR;1.7
536;20031030000000;AIR;0.4
536;20031031000000;AIR;59.0
536;20031101000000;AIR;15.0
536;20031102000000;AIR;0.0
536;20031103000000;AIR;0.0
536;20031104000000;AIR;0.0
536;20031105000000;AIR;0.0
536;20031106000000;AIR;7.4
536;20031107000000;AIR;5.0
536;20031108000000;AIR;17.0
536;20031109000000;AIR;0.0
536;20031110000000;AIR;0.0
536;20031111000000;AIR;0.0
536;20031112000000;AIR;0.0
536;20031113000000;AIR;0.0
536;20031114000000;AIR;0.0
536;20031115000000;AIR;0.0
536;20031116000000;AIR;8.9
536;20031117000000;AIR;0.0
536;20031118000000;AIR;0.0
536;20031119000000;AIR;0.0
536;20031120000000;AIR;0.0
536;20031121000000;AIR;8.0
536;20031122000000;AIR;23.0
536;20031123000000;AIR;12.0
536;20031124000000;AIR;16.0
536;20031125000000;AIR;9.2
536;20031126000000;AIR;7.0
536;20031127000000;AIR;45.5
536;20031128000000;AIR;0.0
536;20031129000000;AIR;0.0
536;20031130000000;AIR;4.7
536;20031201000000;AIR;25.0
536;20031202000000;AIR;26.0
536;20031203000000;AIR;6.7
536;20031204000000;AIR;2.7
536;20031205000000;AIR;0.0
536;20031206000000;AIR;0.0
536;20031207000000;AIR;0.0
536;20031208000000;AIR;0.0
536;20031209000000;AIR;0.0
536;20031210000000;AIR;0.5
536;20031211000000;AIR;0.0
536;20031212000000;AIR;0.0
536;20031213000000;AIR;0.4
536;20031214000000;AIR;0.2
536;20031215000000;AIR;1.3
536;20031216000000;AIR;0.0
536;20031217000000;AIR;0.0
536;20031218000000;AIR;0.0
536;20031219000000;AIR;0.0
536;20031220000000;AIR;0.5
536;20031221000000;AIR;5.2
536;20031222000000;AIR;3.0
536;20031223000000;AIR;0.0
536;20031224000000;AIR;0.0
536;20031225000000;AIR;0.0
536;20031226000000;AIR;0.0
536;20031227000000;AIR;4.5
536;20031228000000;AIR;35.0
536;20031229000000;AIR;12.5
536;20031230000000;AIR;4.1
536;20031231000000;AIR;0.0
536;20040101000000;AIR;3.0
536;20040102000000;AIR;0.0
536;20040103000000;AIR;0.0
536;20040104000000;AIR;0.0
536;20040105000000;AIR;0.0
536;20040106000000;AIR;0.0
536;20040107000000;AIR;0.0
536;20040108000000;AIR;11.3
536;20040109000000;AIR;5.0
536;20040110000000;AIR;0.5
536;20040111000000;AIR;20.0
536;20040112000000;AIR;24.0
536;20040113000000;AIR;46.0
536;20040114000000;AIR;1.5
536;20040115000000;AIR;1.3
536;20040116000000;AIR;1.0
536;20040117000000;AIR;6.0
536;20040118000000;AIR;0.0
536;20040119000000;AIR;1.2
536;20040120000000;AIR;5.0
536;20040121000000;AIR;0.0
536;20040122000000;AIR;0.0
536;20040123000000;AIR;0.0
536;20040124000000;AIR;0.0
536;20040125000000;AIR;0.0
536;20040126000000;AIR;4.0
536;20040127000000;AIR;0.0
536;20040128000000;AIR;0.0
536;20040129000000;AIR;0.4
536;20040130000000;AIR;0.0
536;20040131000000;AIR;0.0
536;20040201000000;AIR;0.0
536;20040202000000;AIR;0.0
536;20040203000000;AIR;0.0
536;20040204000000;AIR;0.0
536;20040205000000;AIR;0.0
536;20040206000000;AIR;0.0
536;20040207000000;AIR;0.3
536;20040208000000;AIR;1.0
536;20040209000000;AIR;0.0
536;20040210000000;AIR;0.5
536;20040211000000;AIR;0.0
536;20040212000000;AIR;0.0
536;20040213000000;AIR;0.0
536;20040214000000;AIR;0.0
536;20040215000000;AIR;0.0
536;20040216000000;AIR;0.0
536;20040217000000;AIR;0.0
536;20040218000000;AIR;0.3
536;20040219000000;AIR;10.0
536;20040220000000;AIR;0.0
536;20040221000000;AIR;37.0
536;20040222000000;AIR;8.5
536;20040223000000;AIR;0.0
536;20040224000000;AIR;0.0
536;20040225000000;AIR;0.0
536;20040226000000;AIR;0.0
536;20040227000000;AIR;0.0
536;20040228000000;AIR;0.0
536;20040229000000;AIR;0.0
536;20040301000000;AIR;0.0
536;20040302000000;AIR;0.0
536;20040303000000;AIR;0.0
536;20040304000000;AIR;0.0
536;20040305000000;AIR;2.5
536;20040306000000;AIR;3.0
536;20040307000000;AIR;0.0
536;20040308000000;AIR;0.0
536;20040309000000;AIR;0.0
536;20040310000000;AIR;12.5
536;20040311000000;AIR;6.5
536;20040312000000;AIR;0.0
536;20040313000000;AIR;0.0
536;20040314000000;AIR;0.0
536;20040315000000;AIR;0.0
536;20040316000000;AIR;0.0
536;20040317000000;AIR;0.0
536;20040318000000;AIR;0.0
536;20040319000000;AIR;0.0
536;20040320000000;AIR;0.0
536;20040321000000;AIR;1.0
536;20040322000000;AIR;0.0
536;20040323000000;AIR;0.0
536;20040324000000;AIR;0.0
536;20040325000000;AIR;0.0
536;20040326000000;AIR;0.0
536;20040327000000;AIR;0.0
536;20040328000000;AIR;0.0
536;20040329000000;AIR;0.0
536;20040330000000;AIR;0.0
536;20040331000000;AIR;0.0
536;20040401000000;AIR;0.0
536;20040402000000;AIR;5.9
536;20040403000000;AIR;3.7
536;20040404000000;AIR;1.7
536;20040405000000;AIR;0.1
536;20040406000000;AIR;6.4
536;20040407000000;AIR;0.0
536;20040408000000;AIR;5.8
536;20040409000000;AIR;0.0
536;20040410000000;AIR;0.8
536;20040411000000;AIR;2.0
536;20040412000000;AIR;0.0
536;20040413000000;AIR;0.0
536;20040414000000;AIR;3.2
536;20040415000000;AIR;11.5
536;20040416000000;AIR;1.5
536;20040417000000;AIR;1.3
536;20040418000000;AIR;28.8
536;20040419000000;AIR;6.0
536;20040420000000;AIR;0.0
536;20040421000000;AIR;0.0
536;20040422000000;AIR;0.0
536;20040423000000;AIR;0.0
536;20040424000000;AIR;0.0
536;20040425000000;AIR;0.0
536;20040426000000;AIR;0.0
536;20040427000000;AIR;0.0
536;20040428000000;AIR;3.0
536;20040429000000;AIR;11.3
536;20040430000000;AIR;10.0
536;20040501000000;AIR;0.7
536;20040502000000;AIR;1.0
536;20040503000000;AIR;14.5
536;20040504000000;AIR;14.6
536;20040505000000;AIR;60.5
536;20040506000000;AIR;1.0
536;20040507000000;AIR;0.0
536;20040508000000;AIR;0.0
536;20040509000000;AIR;0.3
536;20040510000000;AIR;0.0
536;20040511000000;AIR;0.0
536;20040512000000;AIR;0.0
536;20040513000000;AIR;0.0
536;20040514000000;AIR;0.0
536;20040515000000;AIR;0.0
536;20040516000000;AIR;0.0
536;20040517000000;AIR;0.0
536;20040518000000;AIR;0.0
536;20040519000000;AIR;0.0
536;20040520000000;AIR;2.0
536;20040521000000;AIR;8.2
536;20040522000000;AIR;0.0
536;20040523000000;AIR;0.0
536;20040524000000;AIR;0.0
536;20040525000000;AIR;0.0
536;20040526000000;AIR;0.0
536;20040527000000;AIR;1.8
536;20040528000000;AIR;0.0
536;20040529000000;AIR;0.0
536;20040530000000;AIR;1.0
536;20040531000000;AIR;3.0
536;20040601000000;AIR;28.5
536;20040602000000;AIR;6.0
536;20040603000000;AIR;0.0
536;20040604000000;AIR;0.0
536;20040605000000;AIR;0.3
536;20040606000000;AIR;0.0
536;20040607000000;AIR;0.0
536;20040608000000;AIR;0.0
536;20040609000000;AIR;0.0
536;20040610000000;AIR;0.0
536;20040611000000;AIR;0.0
536;20040612000000;AIR;0.0
536;20040613000000;AIR;0.0
536;20040614000000;AIR;0.0
536;20040615000000;AIR;0.0
536;20040616000000;AIR;0.0
536;20040617000000;AIR;0.0
536;20040618000000;AIR;0.0
536;20040619000000;AIR;0.0
536;20040620000000;AIR;0.0
536;20040621000000;AIR;2.0
536;20040622000000;AIR;2.4
536;20040623000000;AIR;4.8
536;20040624000000;AIR;0.0
536;20040625000000;AIR;0.0
536;20040626000000;AIR;0.0
536;20040627000000;AIR;1.3
536;20040628000000;AIR;0.0
536;20040629000000;AIR;0.0
536;20040630000000;AIR;0.0
536;20040701000000;AIR;0.2
536;20040702000000;AIR;0.0
536;20040703000000;AIR;0.0
536;20040704000000;AIR;0.0
536;20040705000000;AIR;0.5
536;20040706000000;AIR;1.8
536;20040707000000;AIR;33.7
536;20040708000000;AIR;40.0
536;20040709000000;AIR;0.0
536;20040710000000;AIR;0.0
536;20040711000000;AIR;0.0
536;20040712000000;AIR;0.0
536;20040713000000;AIR;0.0
536;20040714000000;AIR;0.0
536;20040715000000;AIR;0.0
536;20040716000000;AIR;2.0
536;20040717000000;AIR;3.0
536;20040718000000;AIR;1.4
536;20040719000000;AIR;3.1
536;20040720000000;AIR;0.7
536;20040721000000;AIR;0.0
536;20040722000000;AIR;0.0
536;20040723000000;AIR;1.0
536;20040724000000;AIR;0.0
536;20040725000000;AIR;0.0
536;20040726000000;AIR;0.0
536;20040727000000;AIR;0.0
536;20040728000000;AIR;0.0
536;20040729000000;AIR;0.0
536;20040730000000;AIR;0.0
536;20040731000000;AIR;0.0
536;20040801000000;AIR;0.0
536;20040802000000;AIR;0.0
536;20040803000000;AIR;0.0
536;20040804000000;AIR;7.7
536;20040805000000;AIR;3.8
536;20040806000000;AIR;7.8
536;20040807000000;AIR;8.5
536;20040808000000;AIR;2.1
536;20040809000000;AIR;1.1
536;20040810000000;AIR;9.8
536;20040811000000;AIR;5.7
536;20040812000000;AIR;10.2
536;20040813000000;AIR;0.0
536;20040814000000;AIR;0.0
536;20040815000000;AIR;0.0
536;20040816000000;AIR;0.5
536;20040817000000;AIR;67.5
536;20040818000000;AIR;18.7
536;20040819000000;AIR;38.2
536;20040820000000;AIR;0.9
536;20040821000000;AIR;0.0
536;20040822000000;AIR;0.0
536;20040823000000;AIR;0.8
536;20040824000000;AIR;15.8
536;20040825000000;AIR;1.2
536;20040826000000;AIR;0.0
536;20040827000000;AIR;0.0
536;20040828000000;AIR;0.0
536;20040829000000;AIR;3.0
536;20040830000000;AIR;0.0
536;20040831000000;AIR;0.0
536;20040901000000;AIR;0.0
536;20040902000000;AIR;0.0
536;20040903000000;AIR;0.0
536;20040904000000;AIR;0.0
536;20040905000000;AIR;0.0
536;20040906000000;AIR;0.0
536;20040907000000;AIR;0.0
536;20040908000000;AIR;0.0
536;20040909000000;AIR;0.0
536;20040910000000;AIR;0.0
536;20040911000000;AIR;0.0
536;20040912000000;AIR;0.0
536;20040913000000;AIR;0.0
536;20040914000000;AIR;38.0
536;20040915000000;AIR;0.0
536;20040916000000;AIR;0.0
536;20040917000000;AIR;0.0
536;20040918000000;AIR;0.0
536;20040919000000;AIR;0.0
536;20040920000000;AIR;0.0
536;20040921000000;AIR;0.0
536;20040922000000;AIR;0.0
536;20040923000000;AIR;17.0
536;20040924000000;AIR;0.5
536;20040925000000;AIR;0.0
536;20040926000000;AIR;0.0
536;20040927000000;AIR;0.0
536;20040928000000;AIR;0.0
536;20040929000000;AIR;0.0
536;20040930000000;AIR;0.0
536;20041001000000;AIR;0.0
536;20041002000000;AIR;0.0
536;20041003000000;AIR;0.0
536;20041004000000;AIR;0.0
536;20041005000000;AIR;0.0
536;20041006000000;AIR;23.0
536;20041007000000;AIR;0.7
536;20041008000000;AIR;0.0
536;20041009000000;AIR;0.0
536;20041010000000;AIR;11.4
536;20041011000000;AIR;4.3
536;20041012000000;AIR;2.0
536;20041013000000;AIR;0.5
536;20041014000000;AIR;6.6
536;20041015000000;AIR;17.9
536;20041016000000;AIR;0.8
536;20041017000000;AIR;0.0
536;20041018000000;AIR;0.5
536;20041019000000;AIR;5.0
536;20041020000000;AIR;0.5
536;20041021000000;AIR;0.6
536;20041022000000;AIR;0.0
536;20041023000000;AIR;0.0
536;20041024000000;AIR;0.0
536;20041025000000;AIR;44.0
536;20041026000000;AIR;112.0
536;20041027000000;AIR;17.5
536;20041028000000;AIR;25.5
536;20041029000000;AIR;45.0
536;20041030000000;AIR;2.0
536;20041031000000;AIR;12.0
536;20041101000000;AIR;68.0
536;20041102000000;AIR;18.2
536;20041103000000;AIR;0.0
536;20041104000000;AIR;0.0
536;20041105000000;AIR;0.0
536;20041106000000;AIR;0.0
536;20041107000000;AIR;0.0
536;20041108000000;AIR;0.0
536;20041109000000;AIR;0.0
536;20041110000000;AIR;1.0
536;20041111000000;AIR;0.0
536;20041112000000;AIR;0.0
536;20041113000000;AIR;0.0
536;20041114000000;AIR;0.0
536;20041115000000;AIR;0.0
536;20041116000000;AIR;0.0
536;20041117000000;AIR;0.0
536;20041118000000;AIR;0.2
536;20041119000000;AIR;4.7
536;20041120000000;AIR;0.1
536;20041121000000;AIR;0.0
536;20041122000000;AIR;0.0
536;20041123000000;AIR;0.0
536;20041124000000;AIR;0.0
536;20041125000000;AIR;0.0
536;20041126000000;AIR;0.0
536;20041127000000;AIR;0.0
536;20041128000000;AIR;1.5
536;20041129000000;AIR;9.7
536;20041130000000;AIR;14.8
536;20041201000000;AIR;3.3
536;20041202000000;AIR;1.7
536;20041203000000;AIR;0.0
536;20041204000000;AIR;0.0
536;20041205000000;AIR;0.0
536;20041206000000;AIR;0.0
536;20041207000000;AIR;0.0
536;20041208000000;AIR;0.0
536;20041209000000;AIR;0.0
536;20041210000000;AIR;0.0
536;20041211000000;AIR;0.0
536;20041212000000;AIR;0.0
536;20041213000000;AIR;0.0
536;20041214000000;AIR;0.0
536;20041215000000;AIR;0.0
536;20041216000000;AIR;0.3
536;20041217000000;AIR;6.8
536;20041218000000;AIR;10.0
536;20041219000000;AIR;2.5
536;20041220000000;AIR;0.0
536;20041221000000;AIR;0.0
536;20041222000000;AIR;0.0
536;20041223000000;AIR;0.0
536;20041224000000;AIR;0.0
536;20041225000000;AIR;25.2
536;20041226000000;AIR;8.0
536;20041227000000;AIR;0.0
536;20041228000000;AIR;0.0
536;20041229000000;AIR;0.0
536;20041230000000;AIR;0.0
536;20041231000000;AIR;0.0
536;20050101000000;AIR;0.0
536;20050102000000;AIR;0.0
536;20050103000000;AIR;0.0
536;20050104000000;AIR;0.0
536;20050105000000;AIR;0.0
536;20050106000000;AIR;0.0
