station;termin;nat_abbr;kaalnuh0;kabetuh0;kacoryh0;kafaguh0;kafraxh0;kaquerh0;khpoach0
931;20230214130000;PBS;7;0;24;0;0;0;0
931;20230214140000;PBS;13;0;64;0;0;0;0
931;20230214150000;PBS;4;0;8;0;0;0;0
931;20230214160000;PBS;2;0;0;0;0;0;0
931;20230214170000;PBS;4;0;16;0;0;0;0
931;20230214180000;PBS;0;0;8;0;0;0;0
931;20230214190000;PBS;8;0;0;0;0;0;0
931;20230214200000;PBS;0;0;8;0;0;0;0
931;20230214210000;PBS;31;0;41;0;0;0;0
931;20230214220000;PBS;30;0;20;0;0;0;0
931;20230214230000;PBS;18;0;165;0;0;0;0
931;20230215000000;PBS;20;0;87;0;0;0;0
931;20230215010000;PBS;8;0;64;0;0;0;0
931;20230215020000;PBS;0;0;0;0;0;0;0
931;20230215030000;PBS;0;0;0;0;0;0;0
931;20230215040000;PBS;0;0;0;0;0;0;0
931;20230215050000;PBS;0;0;0;0;0;0;0
931;20230215060000;PBS;0;0;0;0;0;0;0
931;20230215070000;PBS;0;0;8;0;0;0;0
931;20230215080000;PBS;0;0;0;0;0;0;0
931;20230215090000;PBS;0;0;0;0;0;0;0
931;20230215100000;PBS;2;0;8;0;0;0;0
931;20230215110000;PBS;2;0;16;0;0;0;0
931;20230215120000;PBS;4;0;8;0;0;0;0
931;20230215130000;PBS;4;0;0;0;0;0;0
931;20230215140000;PBS;9;0;16;0;0;0;0
931;20230215150000;PBS;2;0;0;0;0;0;0
931;20230215160000;PBS;13;0;8;0;0;0;0
931;20230215170000;PBS;9;0;24;0;0;0;0
931;20230215180000;PBS;2;0;24;0;0;0;0
931;20230215190000;PBS;6;0;8;0;0;0;0
931;20230215200000;PBS;4;0;16;0;0;0;0
931;20230215210000;PBS;7;0;8;0;0;0;0
931;20230215220000;PBS;7;0;8;0;0;0;0
931;20230215230000;PBS;11;0;16;0;0;0;0
931;20230216000000;PBS;2;0;40;0;0;0;0
931;20230216010000;PBS;13;0;48;0;0;0;0
931;20230216020000;PBS;0;0;24;0;0;0;0
931;20230216030000;PBS;2;0;8;0;0;0;0
931;20230216040000;PBS;17;0;72;0;0;0;0
931;20230216050000;PBS;4;0;32;0;0;0;0
931;20230216060000;PBS;9;0;8;0;0;0;0
931;20230216070000;PBS;2;0;0;0;0;0;0
931;20230216080000;PBS;9;0;24;0;0;0;0
931;20230216090000;PBS;13;0;88;0;0;0;0
931;20230216100000;PBS;21;0;40;0;0;0;0
931;20230216110000;PBS;19;0;24;0;0;0;0
931;20230216120000;PBS;27;0;32;0;0;0;0
931;20230216130000;PBS;15;0;24;0;0;0;0
931;20230216140000;PBS;95;0;201;0;0;0;0
931;20230216150000;PBS;145;0;530;0;0;0;0
931;20230216160000;PBS;147;0;473;0;0;0;0
931;20230216170000;PBS;92;0;337;0;0;0;0
931;20230216180000;PBS;97;0;369;0;0;0;0
931;20230216190000;PBS;44;0;265;0;0;0;0
931;20230216200000;PBS;36;0;305;0;0;0;0
931;20230216210000;PBS;25;0;201;0;0;0;0
931;20230216220000;PBS;63;0;201;0;0;0;0
931;20230216230000;PBS;36;0;160;0;0;0;0
931;20230217000000;PBS;23;0;153;0;0;0;0
931;20230217010000;PBS;25;0;104;0;0;0;0
931;20230217020000;PBS;15;0;56;0;0;0;0
931;20230217030000;PBS;17;0;64;0;0;0;0
931;20230217040000;PBS;19;0;40;0;0;0;0
931;20230217050000;PBS;71;0;169;0;0;0;0
931;20230217060000;PBS;90;0;160;0;0;0;0
931;20230217070000;PBS;94;0;281;0;0;0;0
931;20230217080000;PBS;36;0;152;0;0;0;0
931;20230217090000;PBS;90;0;96;0;0;0;0
931;20230217100000;PBS;50;0;40;0;0;0;0
931;20230217110000;PBS;21;0;32;0;0;0;0
931;20230217120000;PBS;27;0;40;0;0;0;0
931;20230217130000;PBS;71;0;112;0;0;0;0
931;20230217140000;PBS;88;0;201;0;0;0;0
931;20230217150000;PBS;176;0;281;0;0;0;0
931;20230217160000;PBS;149;0;185;0;0;0;0
931;20230217170000;PBS;82;0;185;0;0;0;0
931;20230217180000;PBS;82;0;40;0;0;0;0
931;20230217190000;PBS;32;0;8;0;0;0;0
931;20230217200000;PBS;25;0;32;0;0;0;0
931;20230217210000;PBS;30;0;16;0;0;0;0
931;20230217220000;PBS;96;0;48;0;0;0;0
931;20230217230000;PBS;170;0;129;0;0;0;0
931;20230218000000;PBS;128;0;104;0;0;0;0
931;20230218010000;PBS;23;0;16;0;0;0;0
931;20230218020000;PBS;13;0;0;0;0;0;0
931;20230218030000;PBS;9;0;8;0;0;0;0
931;20230218040000;PBS;19;0;0;0;0;0;0
931;20230218050000;PBS;84;0;8;0;0;0;0
931;20230218060000;PBS;48;0;16;0;0;0;0
931;20230218070000;PBS;84;0;0;0;0;0;0
931;20230218080000;PBS;50;0;16;0;0;0;0
931;20230218090000;PBS;374;0;144;0;0;0;0
931;20230218100000;PBS;235;0;273;0;0;0;0
931;20230218110000;PBS;84;0;80;0;0;0;0
931;20230218120000;PBS;132;0;72;0;0;0;0
931;20230218130000;PBS;210;0;249;0;0;0;0
931;20230218140000;PBS;211;0;185;0;0;0;0
931;20230218150000;PBS;234;0;193;0;0;0;0
931;20230218160000;PBS;228;0;297;0;0;0;0
931;20230218170000;PBS;268;0;265;0;0;0;0
931;20230218180000;PBS;243;0;201;0;0;0;0
931;20230218190000;PBS;157;0;193;0;0;0;0
931;20230218200000;PBS;193;0;145;0;0;0;0
931;20230218210000;PBS;258;0;120;0;0;0;0
931;20230218220000;PBS;346;0;120;0;0;0;0
931;20230218230000;PBS;309;0;120;0;0;0;0
931;20230219000000;PBS;344;0;217;0;0;0;0
931;20230219010000;PBS;272;0;112;0;0;0;0
931;20230219020000;PBS;155;0;88;0;0;0;0
931;20230219030000;PBS;115;0;72;0;0;0;0
931;20230219040000;PBS;143;0;40;0;0;0;0
931;20230219050000;PBS;159;0;40;0;0;0;0
931;20230219060000;PBS;207;0;40;0;0;0;0
931;20230219070000;PBS;132;0;48;0;0;0;0
931;20230219080000;PBS;117;0;8;0;0;0;0
931;20230219090000;PBS;80;0;16;0;0;0;0
931;20230219100000;PBS;90;0;8;0;0;0;0
931;20230219110000;PBS;21;0;16;0;0;0;0
931;20230219120000;PBS;65;0;16;0;0;0;0
931;20230219130000;PBS;157;0;40;0;0;0;0
931;20230219140000;PBS;231;0;8;0;0;0;0
931;20230219150000;PBS;295;0;32;0;0;0;0
931;20230219160000;PBS;295;0;40;0;0;0;0
931;20230219170000;PBS;230;0;24;0;0;0;0
931;20230219180000;PBS;379;0;80;0;0;0;0
931;20230219190000;PBS;222;0;64;0;0;0;0
931;20230219200000;PBS;155;0;16;0;0;0;0
931;20230219210000;PBS;94;0;32;0;0;0;0
931;20230219220000;PBS;216;0;32;0;0;0;0
931;20230219230000;PBS;184;0;24;0;0;0;0
931;20230220000000;PBS;86;0;40;0;0;0;0
931;20230220010000;PBS;96;0;16;0;0;0;0
931;20230220020000;PBS;75;;40;;;;
931;20230220030000;PBS;54;0;24;0;0;0;0
931;20230220040000;PBS;27;0;8;0;0;0;0
931;20230220050000;PBS;25;0;0;0;0;0;0
931;20230220060000;PBS;40;0;8;0;0;0;0
931;20230220070000;PBS;38;0;8;0;0;0;0
931;20230220080000;PBS;44;0;32;0;0;0;0
931;20230220090000;PBS;48;0;8;0;0;0;0
931;20230220100000;PBS;40;0;48;0;0;0;0
931;20230220110000;PBS;46;0;24;0;0;0;0
931;20230220120000;PBS;23;0;88;0;0;0;0
931;20230220130000;PBS;29;0;104;0;0;0;0
931;20230220140000;PBS;455;0;177;0;0;0;0
931;20230220150000;PBS;1089;0;201;0;0;0;0
931;20230220160000;PBS;1052;0;217;0;0;0;0
931;20230220170000;PBS;884;0;217;0;0;0;0
931;20230220180000;PBS;712;0;201;0;0;0;0
931;20230220190000;PBS;706;0;128;0;0;0;0
931;20230220200000;PBS;750;0;233;0;0;0;0
931;20230220210000;PBS;746;0;233;0;0;0;0
931;20230220220000;PBS;557;0;88;0;0;0;0
931;20230220230000;PBS;482;0;129;0;0;0;0
931;20230221000000;PBS;385;0;96;0;0;0;0
931;20230221010000;PBS;266;0;40;0;0;0;0
931;20230221020000;PBS;381;0;48;0;0;0;0
931;20230221030000;PBS;266;0;72;0;0;0;0
931;20230221040000;PBS;162;0;8;0;0;0;0
931;20230221050000;PBS;115;0;16;0;0;0;0
931;20230221060000;PBS;71;0;16;0;0;0;0
931;20230221070000;PBS;65;0;8;0;0;0;0
931;20230221080000;PBS;50;0;48;0;0;0;0
931;20230221090000;PBS;65;0;32;0;0;0;0
931;20230221100000;PBS;111;0;56;0;0;0;0
931;20230221110000;PBS;115;0;48;0;0;0;0
931;20230221120000;PBS;270;0;104;0;0;0;0
931;20230221130000;PBS;153;0;168;0;0;0;0
931;20230221140000;PBS;130;0;145;0;0;0;0
931;20230221150000;PBS;199;0;137;0;0;0;0
931;20230221160000;PBS;243;0;128;0;0;0;0
931;20230221170000;PBS;339;0;177;0;0;0;0
931;20230221180000;PBS;427;0;217;0;0;0;0
931;20230221190000;PBS;272;0;185;0;0;0;0
931;20230221200000;PBS;201;0;96;0;0;0;0
931;20230221210000;PBS;107;0;32;0;0;0;0
931;20230221220000;PBS;104;0;32;0;0;0;0
931;20230221230000;PBS;90;0;48;0;0;0;0
931;20230222000000;PBS;52;0;16;0;0;0;0
931;20230222010000;PBS;56;0;32;0;0;0;0
931;20230222020000;PBS;48;0;24;0;0;0;0
931;20230222030000;PBS;34;0;16;0;0;0;0
931;20230222040000;PBS;23;0;40;0;0;0;0
931;20230222050000;PBS;15;0;0;0;0;0;0
931;20230222060000;PBS;34;0;16;0;0;0;0
931;20230222070000;PBS;40;0;64;0;0;0;0
931;20230222080000;PBS;92;0;40;0;0;0;0
931;20230222090000;PBS;38;0;40;0;0;0;0
931;20230222100000;PBS;101;0;32;0;0;0;0
931;20230222110000;PBS;63;0;80;0;0;0;0
931;20230222120000;PBS;505;0;112;0;0;0;0
931;20230222130000;PBS;2247;0;519;0;0;0;0
931;20230222140000;PBS;1119;0;562;0;0;0;0
931;20230222150000;PBS;583;0;177;0;0;0;0
931;20230222160000;PBS;335;0;96;0;0;0;0
931;20230222170000;PBS;295;0;40;0;0;0;0
931;20230222180000;PBS;149;0;32;0;0;0;0
931;20230222190000;PBS;65;0;8;0;0;0;0
931;20230222200000;PBS;23;0;8;0;0;0;0
931;20230222210000;PBS;17;0;0;0;0;0;0
931;20230222220000;PBS;11;0;0;0;0;0;0
931;20230222230000;PBS;2;0;0;0;0;0;0
931;20230223000000;PBS;0;0;0;0;0;0;0
931;20230223010000;PBS;0;0;0;0;0;0;0
931;20230223020000;PBS;0;0;0;0;0;0;0
931;20230223030000;PBS;0;0;0;0;0;0;0
931;20230223040000;PBS;0;0;0;0;0;0;0
931;20230223050000;PBS;0;0;0;0;0;0;0
931;20230223060000;PBS;2;0;0;0;0;0;0
931;20230223070000;PBS;0;0;0;0;0;0;0
931;20230223080000;PBS;2;0;0;0;0;0;0
931;20230223090000;PBS;2;0;8;0;0;0;0
931;20230223100000;PBS;6;0;8;0;0;0;0
931;20230223110000;PBS;4;0;0;0;0;0;0
931;20230223120000;PBS;6;0;8;0;0;0;0
931;20230223130000;PBS;23;0;8;0;0;0;0
931;20230223140000;PBS;36;0;16;0;0;0;0
931;20230223150000;PBS;73;0;16;0;0;0;0
931;20230223160000;PBS;120;0;0;0;0;0;0
931;20230223170000;PBS;165;0;48;0;0;0;0
931;20230223180000;PBS;268;0;16;0;0;0;0
931;20230223190000;PBS;377;0;64;0;0;0;0
931;20230223200000;PBS;618;0;136;0;0;0;0
931;20230223210000;PBS;245;0;64;0;0;0;0
931;20230223220000;PBS;465;0;32;0;0;0;0
931;20230223230000;PBS;157;0;8;0;0;0;0
931;20230224000000;PBS;103;0;32;0;0;0;0
931;20230224010000;PBS;149;0;24;0;0;0;0
931;20230224020000;PBS;80;0;24;0;0;0;0
931;20230224030000;PBS;82;0;0;0;0;0;0
931;20230224040000;PBS;48;0;8;0;0;0;0
931;20230224050000;PBS;73;0;0;0;0;0;0
931;20230224060000;PBS;38;0;0;0;0;0;0
931;20230224070000;PBS;4;0;0;0;0;0;0
931;20230224080000;PBS;0;0;0;0;0;0;0
931;20230224090000;PBS;6;0;0;0;0;0;0
931;20230224100000;PBS;6;0;0;0;0;0;0
931;20230224110000;PBS;27;0;0;0;0;0;0
931;20230224120000;PBS;140;0;24;0;0;0;0
931;20230224130000;PBS;101;0;8;0;0;0;0
931;20230224140000;PBS;115;0;24;0;0;0;0
931;20230224150000;PBS;645;0;137;0;0;0;0
931;20230224160000;PBS;563;0;144;0;0;0;0
931;20230224170000;PBS;595;0;128;0;0;0;0
931;20230224180000;PBS;1183;0;144;0;0;0;0
931;20230224190000;PBS;1146;0;144;0;0;0;0
931;20230224200000;PBS;547;0;40;0;0;0;0
931;20230224210000;PBS;624;0;64;0;0;0;0
931;20230224220000;PBS;163;0;16;0;0;0;0
931;20230224230000;PBS;46;0;8;0;0;0;0
931;20230225000000;PBS;13;0;0;0;0;0;0
931;20230225010000;PBS;4;0;0;0;0;0;0
931;20230225020000;PBS;7;0;0;0;0;0;0
931;20230225030000;PBS;132;0;0;0;0;0;0
931;20230225040000;PBS;249;0;8;0;0;0;0
931;20230225050000;PBS;176;0;24;0;0;0;0
931;20230225060000;PBS;109;0;8;0;0;0;0
931;20230225070000;PBS;71;0;16;0;0;0;0
931;20230225080000;PBS;67;0;0;0;0;0;0
931;20230225090000;PBS;163;0;8;0;0;0;0
931;20230225100000;PBS;247;0;40;0;0;0;0
931;20230225110000;PBS;440;0;56;0;0;0;0
931;20230225120000;PBS;459;0;40;0;0;0;0
931;20230225130000;PBS;668;0;40;0;0;0;0
931;20230225140000;PBS;970;0;217;0;0;0;0
931;20230225150000;PBS;591;0;104;0;0;0;0
931;20230225160000;PBS;501;0;96;0;0;0;0
931;20230225170000;PBS;390;0;48;0;0;0;0
931;20230225180000;PBS;486;0;56;0;0;0;0
931;20230225190000;PBS;402;0;32;0;0;0;0
931;20230225200000;PBS;268;0;24;0;0;0;0
931;20230225210000;PBS;279;0;24;0;0;0;0
931;20230225220000;PBS;344;0;56;0;0;0;0
931;20230225230000;PBS;1024;0;209;0;0;0;0
931;20230226000000;PBS;729;0;32;0;0;0;0
931;20230226010000;PBS;649;0;56;0;0;0;0
931;20230226020000;PBS;654;0;48;0;0;0;0
931;20230226030000;PBS;402;0;32;0;0;0;0
931;20230226040000;PBS;310;0;24;0;0;0;0
931;20230226050000;PBS;166;0;16;0;0;0;0
931;20230226060000;PBS;128;0;16;0;0;0;0
931;20230226070000;PBS;103;0;32;0;0;0;0
931;20230226080000;PBS;230;0;40;0;0;0;0
931;20230226090000;PBS;285;0;161;0;0;0;0
931;20230226100000;PBS;216;0;88;0;0;0;0
931;20230226110000;PBS;243;0;96;0;0;0;0
931;20230226120000;PBS;113;0;48;0;0;0;0
931;20230226130000;PBS;48;0;16;0;0;0;0
931;20230226140000;PBS;78;0;64;0;0;0;0
931;20230226150000;PBS;73;0;48;0;0;0;0
931;20230226160000;PBS;82;0;64;0;0;0;0
931;20230226170000;PBS;99;0;56;0;0;0;0
931;20230226180000;PBS;65;0;40;0;0;0;0
931;20230226190000;PBS;36;0;32;0;0;0;0
931;20230226200000;PBS;42;0;16;0;0;0;0
931;20230226210000;PBS;21;0;8;0;0;0;0
931;20230226220000;PBS;31;0;16;0;0;0;0
931;20230226230000;PBS;23;0;8;0;0;0;0
931;20230227000000;PBS;19;0;48;0;0;0;0
931;20230227010000;PBS;36;0;16;0;0;0;0
931;20230227020000;PBS;25;0;0;0;0;0;0
931;20230227030000;PBS;34;0;32;0;0;0;0
931;20230227040000;PBS;42;0;8;0;0;0;0
931;20230227050000;PBS;13;0;8;0;0;0;0
931;20230227060000;PBS;9;0;0;0;0;0;0
931;20230227070000;PBS;11;0;0;0;0;0;0
931;20230227080000;PBS;11;0;8;0;0;0;0
931;20230227090000;PBS;9;0;16;0;0;0;0
931;20230227100000;PBS;19;0;0;0;0;0;0
931;20230227110000;PBS;15;0;0;0;0;0;0
931;20230227120000;PBS;6;0;0;0;0;0;0
931;20230227130000;PBS;15;0;8;0;0;0;0
931;20230227140000;PBS;9;0;0;0;0;0;0
931;20230227150000;PBS;25;0;8;0;0;0;0
931;20230227160000;PBS;17;0;16;0;0;0;0
931;20230227170000;PBS;23;0;24;0;0;0;0
931;20230227180000;PBS;19;0;0;0;0;0;0
931;20230227190000;PBS;27;0;24;0;0;0;0
931;20230227200000;PBS;23;0;0;0;0;0;0
931;20230227210000;PBS;13;0;16;0;0;0;0
931;20230227220000;PBS;28;0;0;0;0;0;0
931;20230227230000;PBS;6;0;0;0;0;0;0
931;20230228000000;PBS;4;0;0;0;0;0;0
931;20230228010000;PBS;4;0;0;0;0;0;0
931;20230228020000;PBS;2;0;0;0;0;0;0
931;20230228030000;PBS;2;0;0;0;0;0;0
931;20230228040000;PBS;8;0;0;0;0;0;0
931;20230228050000;PBS;38;0;0;0;0;0;0
931;20230228060000;PBS;4;0;0;0;0;0;0
931;20230228070000;PBS;2;0;0;0;0;0;0
931;20230228080000;PBS;0;0;0;0;0;0;0
931;20230228090000;PBS;2;0;0;0;0;0;0
931;20230228100000;PBS;13;0;8;0;0;0;0
931;20230228110000;PBS;6;0;0;0;0;0;0
931;20230228120000;PBS;9;0;0;0;0;0;0
931;20230228130000;PBS;11;0;8;0;0;0;0
931;20230228140000;PBS;6;0;0;0;0;0;0
931;20230228150000;PBS;13;0;8;0;0;0;0
931;20230228160000;PBS;8;0;8;0;0;0;0
931;20230228170000;PBS;0;0;0;0;0;0;0
931;20230228180000;PBS;4;0;0;0;0;0;0
931;20230228190000;PBS;4;0;8;0;0;0;0
931;20230228200000;PBS;17;0;0;0;0;0;0
931;20230228210000;PBS;15;0;16;0;0;0;0
931;20230228220000;PBS;9;0;0;0;0;0;0
931;20230228230000;PBS;9;0;0;0;0;0;0
931;20230301000000;PBS;9;0;16;0;0;0;0
931;20230301010000;PBS;13;0;8;0;0;0;0
931;20230301020000;PBS;21;0;0;0;0;0;0
931;20230301030000;PBS;13;0;0;0;0;0;0
931;20230301040000;PBS;11;0;0;0;0;0;0
931;20230301050000;PBS;17;0;0;0;0;0;0
931;20230301060000;PBS;13;0;0;0;0;0;0
931;20230301070000;PBS;4;0;0;0;0;0;0
931;20230301080000;PBS;4;0;0;0;0;0;0
931;20230301090000;PBS;2;0;0;0;0;0;0
931;20230301100000;PBS;4;0;0;0;0;0;0
931;20230301110000;PBS;2;0;0;0;0;0;0
931;20230301120000;PBS;4;0;0;0;0;0;0
931;20230301130000;PBS;9;0;0;0;0;0;0
931;20230301140000;PBS;13;0;0;0;0;0;0
931;20230301150000;PBS;4;0;0;0;0;0;0
931;20230301160000;PBS;9;0;8;0;0;0;0
931;20230301170000;PBS;11;0;0;0;0;0;0
931;20230301180000;PBS;13;0;0;0;0;0;0
931;20230301190000;PBS;2;0;0;0;0;0;0
931;20230301200000;PBS;0;0;0;0;0;0;0
931;20230301210000;PBS;4;0;8;0;0;0;0
931;20230301220000;PBS;17;0;8;0;0;0;0
931;20230301230000;PBS;17;0;0;0;0;0;0
931;20230302000000;PBS;11;0;0;0;0;0;0
931;20230302010000;PBS;13;0;0;0;0;0;0
931;20230302020000;PBS;32;0;0;0;0;0;0
931;20230302030000;PBS;15;0;16;0;0;0;0
931;20230302040000;PBS;32;0;8;0;0;0;0
931;20230302050000;PBS;55;0;0;0;0;0;0
931;20230302060000;PBS;46;0;0;0;0;0;0
931;20230302070000;PBS;48;0;0;0;0;0;0
931;20230302080000;PBS;46;0;8;0;0;0;0
931;20230302090000;PBS;23;0;0;0;0;0;0
931;20230302100000;PBS;19;0;0;0;0;0;0
931;20230302110000;PBS;19;0;0;0;0;0;0
931;20230302120000;PBS;7;0;8;0;0;0;0
931;20230302130000;PBS;13;0;0;0;0;0;0
931;20230302140000;PBS;15;0;0;0;0;0;0
931;20230302150000;PBS;9;0;0;0;0;0;0
931;20230302160000;PBS;6;0;8;0;0;0;0
931;20230302170000;PBS;9;0;0;0;0;0;0
931;20230302180000;PBS;9;0;0;0;0;0;0
931;20230302190000;PBS;11;0;0;0;0;0;0
931;20230302200000;PBS;2;0;0;0;0;0;0
931;20230302210000;PBS;4;0;0;0;0;0;0
931;20230302220000;PBS;4;0;0;0;0;0;0
931;20230302230000;PBS;0;0;0;0;0;0;0
931;20230303000000;PBS;4;0;0;0;0;0;0
931;20230303010000;PBS;0;0;0;0;0;0;0
931;20230303020000;PBS;0;0;0;0;0;0;0
931;20230303030000;PBS;6;0;0;0;0;0;0
931;20230303040000;PBS;2;0;0;0;0;0;0
931;20230303050000;PBS;0;0;0;0;0;0;0
931;20230303060000;PBS;0;0;0;0;0;0;0
931;20230303070000;PBS;2;0;0;0;0;0;0
931;20230303080000;PBS;0;0;0;0;0;0;0
931;20230303090000;PBS;6;0;8;0;0;0;0
931;20230303100000;PBS;9;0;0;0;0;0;0
931;20230303110000;PBS;30;0;16;0;0;0;0
931;20230303120000;PBS;34;0;0;0;0;0;0
931;20230303130000;PBS;96;0;16;0;0;0;0
931;20230303140000;PBS;88;0;32;0;0;0;0
931;20230303150000;PBS;59;0;8;0;0;0;0
931;20230303160000;PBS;84;0;16;0;0;0;0
931;20230303170000;PBS;50;0;16;0;0;0;0
931;20230303180000;PBS;71;0;0;0;0;0;0
931;20230303190000;PBS;82;0;8;0;0;0;0
931;20230303200000;PBS;61;0;8;0;0;0;0
931;20230303210000;PBS;71;0;32;0;0;0;0
931;20230303220000;PBS;107;0;24;0;8;0;0
931;20230303230000;PBS;174;0;24;0;11;0;0
931;20230304000000;PBS;172;0;8;0;8;0;0
931;20230304010000;PBS;111;0;8;0;9;0;0
931;20230304020000;PBS;59;0;8;0;9;0;0
931;20230304030000;PBS;55;0;0;0;10;0;0
931;20230304040000;PBS;42;0;0;0;5;0;0
931;20230304050000;PBS;36;0;0;0;0;0;0
931;20230304060000;PBS;28;0;0;0;3;0;0
931;20230304070000;PBS;27;0;16;0;8;0;0
931;20230304080000;PBS;40;0;0;0;0;0;0
931;20230304090000;PBS;21;0;0;0;3;0;0
931;20230304100000;PBS;15;0;0;0;3;0;0
931;20230304110000;PBS;30;0;0;0;11;0;0
931;20230304120000;PBS;59;0;0;0;3;0;0
931;20230304130000;PBS;36;0;8;0;3;0;0
931;20230304140000;PBS;27;0;0;0;0;0;0
931;20230304150000;PBS;40;0;8;0;8;0;0
931;20230304160000;PBS;59;0;8;0;16;0;0
931;20230304170000;PBS;119;0;16;0;24;0;0
931;20230304180000;PBS;140;0;32;0;16;0;0
931;20230304190000;PBS;120;0;32;0;13;0;0
931;20230304200000;PBS;88;0;8;0;8;0;0
931;20230304210000;PBS;75;0;0;0;3;0;0
931;20230304220000;PBS;52;0;0;0;0;0;0
931;20230304230000;PBS;36;0;8;0;3;0;0
931;20230305000000;PBS;25;0;8;0;0;0;0
931;20230305010000;PBS;15;0;0;0;0;0;0
931;20230305020000;PBS;11;0;0;0;0;0;0
931;20230305030000;PBS;15;0;0;0;0;0;0
931;20230305040000;PBS;4;0;0;0;0;0;0
931;20230305050000;PBS;2;0;0;0;0;0;0
931;20230305060000;PBS;15;0;0;0;0;0;0
931;20230305070000;PBS;0;0;0;0;0;0;0
931;20230305080000;PBS;13;0;0;0;0;0;0
931;20230305090000;PBS;9;0;8;0;3;0;0
931;20230305100000;PBS;17;0;0;0;5;0;0
931;20230305110000;PBS;9;0;8;0;8;0;0
931;20230305120000;PBS;13;0;8;0;8;0;0
931;20230305130000;PBS;46;0;0;0;5;0;0
931;20230305140000;PBS;50;0;8;0;7;0;0
931;20230305150000;PBS;27;0;8;0;0;0;0
931;20230305160000;PBS;9;0;0;0;0;0;0
931;20230305170000;PBS;13;0;16;0;3;0;0
931;20230305180000;PBS;7;0;0;0;10;0;0
931;20230305190000;PBS;11;0;0;0;11;0;0
931;20230305200000;PBS;21;0;0;0;3;0;0
931;20230305210000;PBS;19;0;0;0;0;0;0
931;20230305220000;PBS;13;0;0;0;0;0;0
931;20230305230000;PBS;17;0;8;0;2;0;0
931;20230306000000;PBS;4;0;0;0;0;0;0
931;20230306010000;PBS;11;0;0;0;0;0;0
931;20230306020000;PBS;6;0;16;0;0;0;0
931;20230306030000;PBS;13;0;0;0;0;0;0
931;20230306040000;PBS;7;0;0;0;0;0;0
931;20230306050000;PBS;40;0;0;0;0;0;0
931;20230306060000;PBS;48;0;8;0;7;0;0
931;20230306070000;PBS;32;0;0;0;3;0;0
931;20230306080000;PBS;44;0;0;0;7;0;0
931;20230306090000;PBS;31;0;0;0;11;0;0
931;20230306100000;PBS;71;0;8;0;22;0;0
931;20230306110000;PBS;80;0;24;0;4;0;0
931;20230306120000;PBS;82;0;16;0;9;0;0
931;20230306130000;PBS;103;0;16;0;25;0;0
931;20230306140000;PBS;241;0;16;0;9;0;0
931;20230306150000;PBS;90;0;0;0;2;0;0
931;20230306160000;PBS;107;0;8;0;4;0;0
931;20230306170000;PBS;107;0;0;0;5;0;0
931;20230306180000;PBS;78;0;8;0;2;0;0
931;20230306190000;PBS;75;0;8;0;9;0;0
931;20230306200000;PBS;94;0;8;0;2;0;0
931;20230306210000;PBS;50;0;8;0;0;0;0
931;20230306220000;PBS;50;0;0;0;7;0;0
931;20230306230000;PBS;73;0;8;0;3;0;0
931;20230307000000;PBS;34;0;8;0;0;0;0
931;20230307010000;PBS;27;0;0;0;0;0;0
931;20230307020000;PBS;38;0;0;0;0;0;0
931;20230307030000;PBS;11;0;0;0;0;0;0
931;20230307040000;PBS;11;0;0;0;0;0;0
931;20230307050000;PBS;11;0;0;0;0;0;0
931;20230307060000;PBS;17;0;0;0;0;0;0
931;20230307070000;PBS;11;0;16;0;0;0;0
931;20230307080000;PBS;15;0;0;0;0;0;0
931;20230307090000;PBS;19;0;0;0;0;0;0
931;20230307100000;PBS;178;0;8;0;0;0;0
931;20230307110000;PBS;163;0;8;0;0;0;0
931;20230307120000;PBS;136;0;40;0;0;0;0
931;20230307130000;PBS;122;0;16;0;0;0;0
931;20230307140000;PBS;96;0;32;0;0;0;0
931;20230307150000;PBS;147;0;8;0;0;0;0
931;20230307160000;PBS;134;0;16;0;0;0;0
931;20230307170000;PBS;111;0;0;0;0;0;0
931;20230307180000;PBS;105;0;0;0;0;0;0
931;20230307190000;PBS;77;0;24;0;0;0;0
931;20230307200000;PBS;73;0;16;0;0;0;0
931;20230307210000;PBS;67;0;16;0;0;0;0
931;20230307220000;PBS;78;0;16;0;0;0;0
931;20230307230000;PBS;63;0;16;0;0;0;0
931;20230308000000;PBS;78;0;0;0;0;0;0
931;20230308010000;PBS;90;0;8;0;0;0;0
931;20230308020000;PBS;78;0;24;0;0;0;0
931;20230308030000;PBS;77;0;32;0;0;0;0
931;20230308040000;PBS;88;0;8;0;0;0;0
931;20230308050000;PBS;88;0;24;0;0;0;0
931;20230308060000;PBS;73;0;16;0;0;0;0
931;20230308070000;PBS;46;0;8;0;0;0;0
931;20230308080000;PBS;27;0;8;0;0;0;0
931;20230308090000;PBS;38;0;32;0;0;0;0
931;20230308100000;PBS;32;0;24;0;0;0;0
931;20230308110000;PBS;78;0;16;0;0;0;0
931;20230308120000;PBS;115;0;24;0;0;0;0
931;20230308130000;PBS;170;0;24;0;0;0;0
931;20230308140000;PBS;193;0;16;0;0;0;0
931;20230308150000;PBS;137;0;40;0;0;0;0
931;20230308160000;PBS;118;0;16;0;0;0;0
931;20230308170000;PBS;36;0;8;0;0;0;0
931;20230308180000;PBS;0;0;0;0;0;0;0
931;20230308190000;PBS;54;0;0;0;0;0;0
931;20230308200000;PBS;138;0;16;0;0;0;0
